classifier,num_bands,OA,AA,Kappa,classifier_time_sec,selected_bands,experiment,run,train_time_sec,model_size_mb
rf,20,0.8429268292682927,0.7926528154237249,0.8198528147554217,5.033329010009766,"[1, 11, 16, 22, 24, 28, 47, 55, 72, 77, 80, 87, 113, 114, 129, 133, 152, 173, 181, 192]",exp1-without-random-indices,4,20.309587001800537,53.904
svc,20,0.8614634146341463,0.9125860238390426,0.8431148519467151,2.0668067932128906,"[1, 11, 16, 22, 24, 28, 47, 55, 72, 77, 80, 87, 113, 114, 129, 133, 152, 173, 181, 192]",exp1-without-random-indices,4,20.309587001800537,53.904
knn,20,0.7507317073170732,0.7424462648135093,0.7144535487845434,0.12486410140991211,"[1, 11, 16, 22, 24, 28, 47, 55, 72, 77, 80, 87, 113, 114, 129, 133, 152, 173, 181, 192]",exp1-without-random-indices,4,20.309587001800537,53.904
rf,25,0.8482926829268292,0.816167337474825,0.8260121817398345,6.068619966506958,"[1, 11, 16, 22, 24, 25, 28, 32, 47, 55, 72, 77, 80, 83, 87, 106, 113, 114, 129, 133, 152, 160, 173, 181, 192]",exp1-without-random-indices,4,20.309587001800537,53.904
svc,25,0.8624390243902439,0.9009283768230683,0.8440865768548533,2.1955068111419678,"[1, 11, 16, 22, 24, 25, 28, 32, 47, 55, 72, 77, 80, 83, 87, 106, 113, 114, 129, 133, 152, 160, 173, 181, 192]",exp1-without-random-indices,4,20.309587001800537,53.904
knn,25,0.7541463414634146,0.6917581117216978,0.7180209502901393,0.1336956024169922,"[1, 11, 16, 22, 24, 25, 28, 32, 47, 55, 72, 77, 80, 83, 87, 106, 113, 114, 129, 133, 152, 160, 173, 181, 192]",exp1-without-random-indices,4,20.309587001800537,53.904
rf,30,0.8448780487804878,0.7779681668041654,0.8220799856768793,6.083698749542236,"[1, 11, 14, 16, 22, 24, 25, 28, 32, 47, 55, 72, 73, 77, 80, 83, 84, 87, 106, 111, 113, 114, 118, 129, 133, 152, 160, 173, 181, 192]",exp1-without-random-indices,4,20.309587001800537,53.904
svc,30,0.864390243902439,0.8969403255058104,0.8460393424996522,2.1663131713867188,"[1, 11, 14, 16, 22, 24, 25, 28, 32, 47, 55, 72, 73, 77, 80, 83, 84, 87, 106, 111, 113, 114, 118, 129, 133, 152, 160, 173, 181, 192]",exp1-without-random-indices,4,20.309587001800537,53.904
knn,30,0.76,0.6956857931087759,0.7248521073256831,0.1313791275024414,"[1, 11, 14, 16, 22, 24, 25, 28, 32, 47, 55, 72, 73, 77, 80, 83, 84, 87, 106, 111, 113, 114, 118, 129, 133, 152, 160, 173, 181, 192]",exp1-without-random-indices,4,20.309587001800537,53.904
